,teams,team 1 pts,team 2 pts,date,location,venue,weather
0,"<title>December 24 ,2022 - Washington Commanders at San Francisco 49ers Game Statistics</title>",20,37,"Date: December 24 ,2022 Location: Santa Clara, CA","Date: December 24 ,2022 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71642,
0,"<title>December 24 ,2022 - Philadelphia Eagles at Dallas Cowboys Game Statistics</title>",34,40,"Date: December 24 ,2022 Location: Arlington, TX","Date: December 24 ,2022 Location: Arlington, TX",Venue: AT&T Stadium Attendance: 93754,
0,"<title>December 24 ,2022 - Las Vegas Raiders at Pittsburgh Steelers Game Statistics</title>",10,13,"Date: December 24 ,2022 Location: Pittsburgh, PA","Date: December 24 ,2022 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 64761,
0,"<title>December 25 ,2022 - Green Bay Packers at Miami Dolphins Game Statistics</title>",26,20,"Date: December 25 ,2022 Location: Miami Gardens, FL","Date: December 25 ,2022 Location: Miami Gardens, FL",Venue: Hard Rock Stadium Attendance: 66328,
0,"<title>December 25 ,2022 - Denver Broncos at Los Angeles Rams Game Statistics</title>",14,51,"Date: December 25 ,2022 Location: Inglewood, CA","Date: December 25 ,2022 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 71525,
0,"<title>December 25 ,2022 - Tampa Bay Buccaneers at Arizona Cardinals Game Statistics</title>",19,16,"Date: December 25 ,2022 Location: Glendale, AZ","Date: December 25 ,2022 Location: Glendale, AZ",Venue: State Farm Stadium Attendance: 63393,
0,"<title>December 26 ,2022 - Los Angeles Chargers at Indianapolis Colts Game Statistics</title>",20,3,"Date: December 26 ,2022 Location: Indianapolis, IN","Date: December 26 ,2022 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 65576,
0,"<title>December 29 ,2022 - Dallas Cowboys at Tennessee Titans Game Statistics</title>",27,13,"Date: December 29 ,2022 Location: Nashville, TN","Date: December 29 ,2022 Location: Nashville, TN",Venue: Nissan Stadium Attendance: 69292,
0,"<title>January 1 ,2023 - Arizona Cardinals at Atlanta Falcons Game Statistics</title>",19,20,"Date: January 1 ,2023 Location: Atlanta, GA","Date: January 1 ,2023 Location: Atlanta, GA",Venue: Mercedes-Benz Stadium Attendance: 69269,
0,"<title>January 1 ,2023 - Chicago Bears at Detroit Lions Game Statistics</title>",10,41,"Date: January 1 ,2023 Location: Detroit, MI","Date: January 1 ,2023 Location: Detroit, MI",Venue: Ford Field Attendance: 66169,
0,"<title>January 1 ,2023 - Jacksonville Jaguars at Houston Texans Game Statistics</title>",31,3,"Date: January 1 ,2023 Location: Houston, TX","Date: January 1 ,2023 Location: Houston, TX",Venue: NRG Stadium Attendance: 64581,
0,"<title>January 1 ,2023 - Denver Broncos at Kansas City Chiefs Game Statistics</title>",24,27,"Date: January 1 ,2023 Location: Kansas City, MO","Date: January 1 ,2023 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73571,
0,"<title>January 1 ,2023 - Miami Dolphins at New England Patriots Game Statistics</title>",21,23,"Date: January 1 ,2023 Location: Foxborough, MA","Date: January 1 ,2023 Location: Foxborough, MA",Venue: Gillette Stadium Attendance: 65878,
0,"<title>January 1 ,2023 - Indianapolis Colts at New York Giants Game Statistics</title>",10,38,"Date: January 1 ,2023 Location: East Rutherford, NJ","Date: January 1 ,2023 Location: East Rutherford, NJ",Venue: MetLife Stadium Attendance: 77399,
0,"<title>January 1 ,2023 - New Orleans Saints at Philadelphia Eagles Game Statistics</title>",20,10,"Date: January 1 ,2023 Location: Philadelphia, PA","Date: January 1 ,2023 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69796,
0,"<title>January 1 ,2023 - Carolina Panthers at Tampa Bay Buccaneers Game Statistics</title>",24,30,"Date: January 1 ,2023 Location: Tampa, FL","Date: January 1 ,2023 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 69298,
0,"<title>January 1 ,2023 - Cleveland Browns at Washington Commanders Game Statistics</title>",24,10,"Date: January 1 ,2023 Location: Landover, MD","Date: January 1 ,2023 Location: Landover, MD",Venue: FedExField Attendance: 50827,
0,"<title>January 1 ,2023 - San Francisco 49ers at Las Vegas Raiders Game Statistics</title>",37,34,"Date: January 1 ,2023 Location: Paradise, NV","Date: January 1 ,2023 Location: Paradise, NV",Venue: Allegiant Stadium Attendance: 62367,
0,"<title>January 1 ,2023 - New York Jets at Seattle Seahawks Game Statistics</title>",6,23,"Date: January 1 ,2023 Location: Seattle, WA","Date: January 1 ,2023 Location: Seattle, WA",Venue: Lumen Field Attendance: 68827,
0,"<title>January 1 ,2023 - Minnesota Vikings at Green Bay Packers Game Statistics</title>",17,41,"Date: January 1 ,2023 Location: Green Bay, WI","Date: January 1 ,2023 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 78190,
0,"<title>January 1 ,2023 - Los Angeles Rams at Los Angeles Chargers Game Statistics</title>",10,31,"Date: January 1 ,2023 Location: Inglewood, CA","Date: January 1 ,2023 Location: Inglewood, CA",Venue: SoFi Stadium Attendance: 70240,
0,"<title>January 1 ,2023 - Pittsburgh Steelers at Baltimore Ravens Game Statistics</title>",16,13,"Date: January 1 ,2023 Location: Baltimore, MD","Date: January 1 ,2023 Location: Baltimore, MD",Venue: M&T Bank Stadium Attendance: 71042,
0,"<title>January 8 ,2023 - Kansas City Chiefs at Las Vegas Raiders Game Statistics</title>",31,13,"Date: January 8 ,2023 Location: Paradise, NV","Date: January 8 ,2023 Location: Paradise, NV",Venue: Allegiant Stadium Attendance: 62136,
0,"<title>January 7 ,2023 - Tennessee Titans at Jacksonville Jaguars Game Statistics</title>",16,20,"Date: January 7 ,2023 Location: Jacksonville, FL","Date: January 7 ,2023 Location: Jacksonville, FL",Venue: TIAA Bank Field Attendance: 70050,
0,"<title>January 8 ,2023 - Tampa Bay Buccaneers at Atlanta Falcons Game Statistics</title>",17,30,"Date: January 8 ,2023 Location: Atlanta, GA","Date: January 8 ,2023 Location: Atlanta, GA",Venue: Mercedes-Benz Stadium Attendance: 69276,
0,"<title>January 8 ,2023 - New England Patriots at Buffalo Bills Game Statistics</title>",23,35,"Date: January 8 ,2023 Location: Orchard Park, NY","Date: January 8 ,2023 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70753,
0,"<title>January 8 ,2023 - Minnesota Vikings at Chicago Bears Game Statistics</title>",29,13,"Date: January 8 ,2023 Location: Chicago, IL","Date: January 8 ,2023 Location: Chicago, IL",Venue: Soldier Field Attendance: 60007,
0,"<title>January 8 ,2023 - Baltimore Ravens at Cincinnati Bengals Game Statistics</title>",16,27,"Date: January 8 ,2023 Location: Cincinnati, OH","Date: January 8 ,2023 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 65849,
0,"<title>January 8 ,2023 - Houston Texans at Indianapolis Colts Game Statistics</title>",32,31,"Date: January 8 ,2023 Location: Indianapolis, IN","Date: January 8 ,2023 Location: Indianapolis, IN",Venue: Lucas Oil Stadium Attendance: 63655,
0,"<title>January 8 ,2023 - New York Jets at Miami Dolphins Game Statistics</title>",6,11,"Date: January 8 ,2023 Location: Miami Gardens, FL","Date: January 8 ,2023 Location: Miami Gardens, FL",Venue: Hard Rock Stadium Attendance: 66429,
0,"<title>January 8 ,2023 - Carolina Panthers at New Orleans Saints Game Statistics</title>",10,7,"Date: January 8 ,2023 Location: New Orleans, LA","Date: January 8 ,2023 Location: New Orleans, LA",Venue: Caesars Superdome Attendance: 70118,
0,"<title>January 8 ,2023 - Cleveland Browns at Pittsburgh Steelers Game Statistics</title>",14,28,"Date: January 8 ,2023 Location: Pittsburgh, PA","Date: January 8 ,2023 Location: Pittsburgh, PA",Venue: Heinz Field Attendance: 65019,
0,"<title>January 8 ,2023 - Los Angeles Chargers at Denver Broncos Game Statistics</title>",28,31,"Date: January 8 ,2023 Location: Denver, CO","Date: January 8 ,2023 Location: Denver, CO",Venue: Empower Field Attendance: 74035,
0,"<title>January 8 ,2023 - New York Giants at Philadelphia Eagles Game Statistics</title>",16,22,"Date: January 8 ,2023 Location: Philadelphia, PA","Date: January 8 ,2023 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>January 8 ,2023 - Los Angeles Rams at Seattle Seahawks Game Statistics</title>",16,19,"Date: January 8 ,2023 Location: Seattle, WA","Date: January 8 ,2023 Location: Seattle, WA",Venue: Lumen Field Attendance: 68660,
0,"<title>January 8 ,2023 - Arizona Cardinals at San Francisco 49ers Game Statistics</title>",13,38,"Date: January 8 ,2023 Location: Santa Clara, CA","Date: January 8 ,2023 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71638,
0,"<title>January 8 ,2023 - Dallas Cowboys at Washington Commanders Game Statistics</title>",6,26,"Date: January 8 ,2023 Location: Landover, MD","Date: January 8 ,2023 Location: Landover, MD",Venue: FedExField Attendance: 62814,
0,"<title>January 8 ,2023 - Detroit Lions at Green Bay Packers Game Statistics</title>",20,16,"Date: January 8 ,2023 Location: Green Bay, WI","Date: January 8 ,2023 Location: Green Bay, WI",Venue: Lambeau Field Attendance: 78191,
0,"<title>January 14 ,2023 - Seattle Seahawks at San Francisco 49ers Game Statistics</title>",23,41,"Date: January 14 ,2023 Location: Santa Clara, CA","Date: January 14 ,2023 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71299,
0,"<title>January 14 ,2023 - Los Angeles Chargers at Jacksonville Jaguars Game Statistics</title>",30,31,"Date: January 14 ,2023 Location: Jacksonville, FL","Date: January 14 ,2023 Location: Jacksonville, FL",Venue: TIAA Bank Field Attendance: 70250,
0,"<title>January 15 ,2023 - Miami Dolphins at Buffalo Bills Game Statistics</title>",31,34,"Date: January 15 ,2023 Location: Orchard Park, NY","Date: January 15 ,2023 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70651,
0,"<title>January 15 ,2023 - New York Giants at Minnesota Vikings Game Statistics</title>",31,24,"Date: January 15 ,2023 Location: Minneapolis, MN","Date: January 15 ,2023 Location: Minneapolis, MN",Venue: US Bank Stadium Attendance: 66721,
0,"<title>January 15 ,2023 - Baltimore Ravens at Cincinnati Bengals Game Statistics</title>",17,24,"Date: January 15 ,2023 Location: Cincinnati, OH","Date: January 15 ,2023 Location: Cincinnati, OH",Venue: Paul Brown Stadium Attendance: 66399,
0,"<title>January 16 ,2023 - Dallas Cowboys at Tampa Bay Buccaneers Game Statistics</title>",31,14,"Date: January 16 ,2023 Location: Tampa, FL","Date: January 16 ,2023 Location: Tampa, FL",Venue: Raymond James Stadium Attendance: 69145,
0,"<title>January 21 ,2023 - Jacksonville Jaguars at Kansas City Chiefs Game Statistics</title>",20,27,"Date: January 21 ,2023 Location: Kansas City, MO","Date: January 21 ,2023 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73220,
0,"<title>January 21 ,2023 - New York Giants at Philadelphia Eagles Game Statistics</title>",7,38,"Date: January 21 ,2023 Location: Philadelphia, PA","Date: January 21 ,2023 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>January 22 ,2023 - Cincinnati Bengals at Buffalo Bills Game Statistics</title>",27,10,"Date: January 22 ,2023 Location: Orchard Park, NY","Date: January 22 ,2023 Location: Orchard Park, NY",Venue: Highmark Stadium Attendance: 70733,
0,"<title>January 22 ,2023 - Dallas Cowboys at San Francisco 49ers Game Statistics</title>",12,19,"Date: January 22 ,2023 Location: Santa Clara, CA","Date: January 22 ,2023 Location: Santa Clara, CA",Venue: Levi's Stadium Attendance: 71888,
0,"<title>January 29 ,2023 - San Francisco 49ers at Philadelphia Eagles Game Statistics</title>",7,31,"Date: January 29 ,2023 Location: Philadelphia, PA","Date: January 29 ,2023 Location: Philadelphia, PA",Venue: Lincoln Financial Field Attendance: 69879,
0,"<title>January 29 ,2023 - Cincinnati Bengals at Kansas City Chiefs Game Statistics</title>",20,23,"Date: January 29 ,2023 Location: Kansas City, MO","Date: January 29 ,2023 Location: Kansas City, MO",Venue: Arrowhead Stadium Attendance: 73426,
0,"<title>Super Bowl LVII - February 12 ,2023 - Kansas City Chiefs at Philadelphia Eagles Game Statistics</title>",38,35,"Date: February 12 ,2023 Location: Glendale, AZ","Date: February 12 ,2023 Location: Glendale, AZ",Venue: State Farm Stadium Attendance: 67827,
